"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"full"	"SRR2171381_2.19953.21502 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_2.19953.21502"	"CP009605.4741423.4742962"
"full"	"SRR2171381_3.40471.42020 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	1.94805194805195	"GCA_000835185.1"	"SRR2171381_3.40471.42020"	"CP009605.4741423.4742962"
"full"	"SRR2171381_4.47663.49212 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	1.94805194805195	"GCA_000835185.1"	"SRR2171381_4.47663.49212"	"CP009605.4741423.4742962"
"full"	"SRR2171381_5.57665.59214 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_5.57665.59214"	"CP009605.4741423.4742962"
"full"	"SRR2171381_6.64841.66390 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_6.64841.66390"	"CP009605.4741423.4742962"
"full"	"SRR2171381_7.272761.274310 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_7.272761.274310"	"CP009605.4741423.4742962"
"full"	"SRR2171381_8.518858.520407 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_8.518858.520407"	"CP009605.4741423.4742962"
"full"	"SRR2171381_9.237387.238936 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	3.24675324675325	"GCA_000835185.1"	"SRR2171381_9.237387.238936"	"CP009605.4741423.4742962"
"full"	"SRR2171381_10.257184.258733 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_10.257184.258733"	"CP009605.4741423.4742962"
"fast"	"SRR2175478_1.4388.5937 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0.650195058517555	"GCA_000833085.1"	"SRR2175478_1.4388.5937"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_2.1171.2720 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	2.60078023407022	"GCA_000833085.1"	"SRR2175478_2.1171.2720"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_3.4411.5960 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0.650195058517555	"GCA_000833085.1"	"SRR2175478_3.4411.5960"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_4.1187.2735 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	2.60078023407022	"GCA_000833085.1"	"SRR2175478_4.1187.2735"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_5.4423.5971 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.95058517555267	"GCA_000833085.1"	"SRR2175478_5.4423.5971"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_6.1192.2741 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0.650195058517555	"GCA_000833085.1"	"SRR2175478_6.1192.2741"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_7.4423.5972 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	3.90117035110533	"GCA_000833085.1"	"SRR2175478_7.4423.5972"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_8.1200.2750 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	4.55136540962289	"GCA_000833085.1"	"SRR2175478_8.1200.2750"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_9.1197.2745 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	3.25097529258778	"GCA_000833085.1"	"SRR2175478_9.1197.2745"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_10.1193.2745 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0.650195058517555	"GCA_000833085.1"	"SRR2175478_10.1193.2745"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_11.4651.6200 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.30039011703511	"GCA_000833085.1"	"SRR2175478_11.4651.6200"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_12.4653.6202 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0	"GCA_000833085.1"	"SRR2175478_12.4653.6202"	"CP010088.2402352.2403889"
"full"	"SRR2175478_1.1201.2750 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.30039011703511	"GCA_000833085.1"	"SRR2175478_1.1201.2750"	"CP010088.2402352.2403889"
"full"	"SRR2175478_2.21721.23270 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.30039011703511	"GCA_000833085.1"	"SRR2175478_2.21721.23270"	"CP010088.2402352.2403889"
"full"	"SRR2175478_3.28732.30281 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0.650195058517555	"GCA_000833085.1"	"SRR2175478_3.28732.30281"	"CP010088.2402352.2403889"
"full"	"SRR2175478_4.36078.37627 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0.650195058517555	"GCA_000833085.1"	"SRR2175478_4.36078.37627"	"CP010088.2402352.2403889"
"full"	"SRR2175478_5.46047.47596 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0.650195058517555	"GCA_000833085.1"	"SRR2175478_5.46047.47596"	"CP010088.2402352.2403889"
"full"	"SRR2175478_6.53222.54771 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.95058517555267	"GCA_000833085.1"	"SRR2175478_6.53222.54771"	"CP010088.2402352.2403889"
"full"	"SRR2175478_7.84530.86079 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	2.60078023407022	"GCA_000833085.1"	"SRR2175478_7.84530.86079"	"CP010088.2402352.2403889"
"full"	"SRR2175478_8.58496.60045 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.30039011703511	"GCA_000833085.1"	"SRR2175478_8.58496.60045"	"CP010088.2402352.2403889"
"full"	"SRR2175478_9.51835.53384 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.95058517555267	"GCA_000833085.1"	"SRR2175478_9.51835.53384"	"CP010088.2402352.2403889"
"full"	"SRR2175478_10.71635.73184 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0.650195058517555	"GCA_000833085.1"	"SRR2175478_10.71635.73184"	"CP010088.2402352.2403889"
"full"	"SRR2175478_11.4621.6170 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0.650195058517555	"GCA_000833085.1"	"SRR2175478_11.4621.6170"	"CP010088.2402352.2403889"
"fast"	"SRR3492223_1.1192.2729 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	9.80392156862745	"GCA_000831565.1"	"SRR3492223_1.1192.2729"	"CP010344.2826364.2827893"
"fast"	"SRR3492223_2.1187.2724 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	0.65359477124183	"GCA_000831565.1"	"SRR3492223_2.1187.2724"	"CP010344.2826364.2827893"
"fast"	"SRR3492223_3.1180.2717 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	7.18954248366013	"GCA_000831565.1"	"SRR3492223_3.1180.2717"	"CP010344.2826364.2827893"
"fast"	"SRR3492223_4.1185.2722 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	6.5359477124183	"GCA_000831565.1"	"SRR3492223_4.1185.2722"	"CP010344.2826364.2827893"
"fast"	"SRR3492223_5.1166.2703 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	7.84313725490196	"GCA_000831565.1"	"SRR3492223_5.1166.2703"	"CP010344.2826364.2827893"
"fast"	"SRR3492223_6.4755.6292 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	6.5359477124183	"GCA_000831565.1"	"SRR3492223_6.4755.6292"	"CP010344.2826364.2827893"
"fast"	"SRR3492223_7.4983.6520 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	5.88235294117647	"GCA_000831565.1"	"SRR3492223_7.4983.6520"	"CP010344.2826364.2827893"
"full"	"SRR3492223_1.91512.93049 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	9.15032679738562	"GCA_000831565.1"	"SRR3492223_1.91512.93049"	"CP010344.2826364.2827893"
"full"	"SRR3492223_2.26375.27912 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	7.84313725490196	"GCA_000831565.1"	"SRR3492223_2.26375.27912"	"CP010344.2826364.2827893"
"full"	"SRR3492223_3.31099.32636 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	5.88235294117647	"GCA_000831565.1"	"SRR3492223_3.31099.32636"	"CP010344.2826364.2827893"
"full"	"SRR3492223_4.36487.38024 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	4.57516339869281	"GCA_000831565.1"	"SRR3492223_4.36487.38024"	"CP010344.2826364.2827893"
"fast"	"SRR1774151_1.4715.6264 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.5823111684958	"GCA_000875715.1"	"SRR1774151_1.4715.6264"	"CP010852.562676.564231"
"fast"	"SRR1774151_2.4848.6397 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.2911555842479	"GCA_000875715.1"	"SRR1774151_2.4848.6397"	"CP010852.562676.564231"
"fast"	"SRR1774151_3.4962.6511 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_3.4962.6511"	"CP010852.562676.564231"
"fast"	"SRR1774151_4.4945.6493 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645994832041344	"GCA_000875715.1"	"SRR1774151_4.4945.6493"	"CP010852.562676.564231"
"fast"	"SRR1774151_5.4937.6486 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_5.4937.6486"	"CP010852.562676.564231"
"fast"	"SRR1774151_6.1738.3287 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_6.1738.3287"	"CP010852.562676.564231"
"fast"	"SRR1774151_7.4963.6512 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_7.4963.6512"	"CP010852.562676.564231"
"fast"	"SRR1774151_8.4975.6524 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_8.4975.6524"	"CP010852.562676.564231"
"fast"	"SRR1774151_9.1732.3281 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_9.1732.3281"	"CP010852.562676.564231"
"fast"	"SRR1774151_10.1739.3288 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_10.1739.3288"	"CP010852.562676.564231"
"fast"	"SRR1774151_11.5164.6713 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.2911555842479	"GCA_000875715.1"	"SRR1774151_11.5164.6713"	"CP010852.562676.564231"
"full"	"SRR1774151_1.225290.226839 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_1.225290.226839"	"CP010852.562676.564231"
"full"	"SRR1774151_2.244857.246406 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645577792123951	"GCA_000875715.1"	"SRR1774151_2.244857.246406"	"CP010852.562676.564231"
"full"	"SRR1774151_3.298179.299728 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.93673337637185	"GCA_000875715.1"	"SRR1774151_3.298179.299728"	"CP010852.562676.564231"
"full"	"SRR1774151_4.361243.362792 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.87346675274371	"GCA_000875715.1"	"SRR1774151_4.361243.362792"	"CP010852.562676.564231"
"full"	"SRR1774151_5.462430.463979 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_5.462430.463979"	"CP010852.562676.564231"
"full"	"SRR1774151_6.483009.484558 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_6.483009.484558"	"CP010852.562676.564231"
"full"	"SRR1774151_7.496308.497857 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_7.496308.497857"	"CP010852.562676.564231"
"full"	"SRR1774151_8.506281.507830 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645577792123951	"GCA_000875715.1"	"SRR1774151_8.506281.507830"	"CP010852.562676.564231"
"full"	"SRR1774151_9.749175.750724 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.2911555842479	"GCA_000875715.1"	"SRR1774151_9.749175.750724"	"CP010852.562676.564231"
"full"	"SRR1774151_10.263100.264649 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645577792123951	"GCA_000875715.1"	"SRR1774151_10.263100.264649"	"CP010852.562676.564231"
"fast"	"SRR3205793_1.4945.6471 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010964.2159531.2161112 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605295.1"	"SRR3205793_1.4945.6471"	"CP010964.2159531.2161112"
"fast"	"SRR3205793_2.4948.6474 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010964.2159531.2161112 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605295.1"	"SRR3205793_2.4948.6474"	"CP010964.2159531.2161112"
"fast"	"SRR3205793_3.1204.2730 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010964.2159531.2161112 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605295.1"	"SRR3205793_3.1204.2730"	"CP010964.2159531.2161112"
"full"	"SRR3205793_1.39816.41342 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010964.2159531.2161112 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605295.1"	"SRR3205793_1.39816.41342"	"CP010964.2159531.2161112"
