"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"fast"	"SRR2175478_10.1193.2745 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.30039011703511	"GCA_000833085.1"	"SRR2175478_10.1193.2745"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_11.4651.6200 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.30039011703511	"GCA_000833085.1"	"SRR2175478_11.4651.6200"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_12.4653.6202 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0	"GCA_000833085.1"	"SRR2175478_12.4653.6202"	"CP010088.2402352.2403889"
"full"	"SRR2175478_1.58496.60045 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.30039011703511	"GCA_000833085.1"	"SRR2175478_1.58496.60045"	"CP010088.2402352.2403889"
"full"	"SRR2175478_2.51835.53384 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.95058517555267	"GCA_000833085.1"	"SRR2175478_2.51835.53384"	"CP010088.2402352.2403889"
"full"	"SRR2175478_3.71635.73184 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0.650195058517555	"GCA_000833085.1"	"SRR2175478_3.71635.73184"	"CP010088.2402352.2403889"
"full"	"SRR2175478_4.19494.21043 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.30039011703511	"GCA_000833085.1"	"SRR2175478_4.19494.21043"	"CP010088.2402352.2403889"
"full"	"SRR2175478_5.142287.143836 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.30039011703511	"GCA_000833085.1"	"SRR2175478_5.142287.143836"	"CP010088.2402352.2403889"
"full"	"SRR2175478_6.215453.217002 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.95058517555267	"GCA_000833085.1"	"SRR2175478_6.215453.217002"	"CP010088.2402352.2403889"
"full"	"SRR2175478_7.222628.224177 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.30039011703511	"GCA_000833085.1"	"SRR2175478_7.222628.224177"	"CP010088.2402352.2403889"
"full"	"SRR2175478_8.232597.234146 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	2.60078023407022	"GCA_000833085.1"	"SRR2175478_8.232597.234146"	"CP010088.2402352.2403889"
"full"	"SRR2175478_9.239943.241492 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0.650195058517555	"GCA_000833085.1"	"SRR2175478_9.239943.241492"	"CP010088.2402352.2403889"
"full"	"SRR2175478_10.246954.248503 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	2.60078023407022	"GCA_000833085.1"	"SRR2175478_10.246954.248503"	"CP010088.2402352.2403889"
"denovo"	"SRR2175478_1.22.1571 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0.650195058517555	"GCA_000833085.1"	"SRR2175478_1.22.1571"	"CP010088.2402352.2403889"
"fast"	"SRR3492223_1.1189.2726 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	9.80392156862745	"GCA_000831565.1"	"SRR3492223_1.1189.2726"	"CP010344.2826364.2827893"
"fast"	"SRR3492223_2.1187.2724 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	0.65359477124183	"GCA_000831565.1"	"SRR3492223_2.1187.2724"	"CP010344.2826364.2827893"
"fast"	"SRR3492223_3.1180.2717 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	6.5359477124183	"GCA_000831565.1"	"SRR3492223_3.1180.2717"	"CP010344.2826364.2827893"
"fast"	"SRR3492223_4.4657.6194 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	6.5359477124183	"GCA_000831565.1"	"SRR3492223_4.4657.6194"	"CP010344.2826364.2827893"
"fast"	"SRR3492223_5.1166.2703 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	7.84313725490196	"GCA_000831565.1"	"SRR3492223_5.1166.2703"	"CP010344.2826364.2827893"
"fast"	"SRR3492223_6.4755.6292 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	6.5359477124183	"GCA_000831565.1"	"SRR3492223_6.4755.6292"	"CP010344.2826364.2827893"
"fast"	"SRR3492223_7.1163.2700 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	5.88235294117647	"GCA_000831565.1"	"SRR3492223_7.1163.2700"	"CP010344.2826364.2827893"
"full"	"SRR3492223_1.26375.27912 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	7.84313725490196	"GCA_000831565.1"	"SRR3492223_1.26375.27912"	"CP010344.2826364.2827893"
"full"	"SRR3492223_2.31099.32636 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	5.88235294117647	"GCA_000831565.1"	"SRR3492223_2.31099.32636"	"CP010344.2826364.2827893"
"full"	"SRR3492223_3.32999.34536 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	5.22875816993464	"GCA_000831565.1"	"SRR3492223_3.32999.34536"	"CP010344.2826364.2827893"
"full"	"SRR3492223_4.91420.92957 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	7.84313725490196	"GCA_000831565.1"	"SRR3492223_4.91420.92957"	"CP010344.2826364.2827893"
"full"	"SRR3492223_5.43990.45527 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	4.57516339869281	"GCA_000831565.1"	"SRR3492223_5.43990.45527"	"CP010344.2826364.2827893"
"denovo"	"SRR3492223_1.150.1687 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP010344.2826364.2827893 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli ECC-1470"	5.88235294117647	"GCA_000831565.1"	"SRR3492223_1.150.1687"	"CP010344.2826364.2827893"
"fast"	"SRR1774151_1.4700.6249 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.5823111684958	"GCA_000875715.1"	"SRR1774151_1.4700.6249"	"CP010852.562676.564231"
"fast"	"SRR1774151_2.4847.6395 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645994832041344	"GCA_000875715.1"	"SRR1774151_2.4847.6395"	"CP010852.562676.564231"
"fast"	"SRR1774151_3.4854.6403 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_3.4854.6403"	"CP010852.562676.564231"
"fast"	"SRR1774151_4.4910.6458 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645994832041344	"GCA_000875715.1"	"SRR1774151_4.4910.6458"	"CP010852.562676.564231"
"fast"	"SRR1774151_5.1696.3245 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_5.1696.3245"	"CP010852.562676.564231"
"fast"	"SRR1774151_6.1732.3281 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_6.1732.3281"	"CP010852.562676.564231"
"fast"	"SRR1774151_7.1738.3287 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_7.1738.3287"	"CP010852.562676.564231"
"fast"	"SRR1774151_8.4963.6512 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_8.4963.6512"	"CP010852.562676.564231"
"fast"	"SRR1774151_9.4975.6524 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_9.4975.6524"	"CP010852.562676.564231"
"fast"	"SRR1774151_10.4983.6532 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_10.4983.6532"	"CP010852.562676.564231"
"fast"	"SRR1774151_11.1721.3270 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.2911555842479	"GCA_000875715.1"	"SRR1774151_11.1721.3270"	"CP010852.562676.564231"
"full"	"SRR1774151_1.355057.356606 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645577792123951	"GCA_000875715.1"	"SRR1774151_1.355057.356606"	"CP010852.562676.564231"
"full"	"SRR1774151_2.225419.226968 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_2.225419.226968"	"CP010852.562676.564231"
"full"	"SRR1774151_3.244986.246535 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645577792123951	"GCA_000875715.1"	"SRR1774151_3.244986.246535"	"CP010852.562676.564231"
"full"	"SRR1774151_4.298308.299857 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.93673337637185	"GCA_000875715.1"	"SRR1774151_4.298308.299857"	"CP010852.562676.564231"
"full"	"SRR1774151_5.361372.362921 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.87346675274371	"GCA_000875715.1"	"SRR1774151_5.361372.362921"	"CP010852.562676.564231"
"full"	"SRR1774151_6.462559.464108 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_6.462559.464108"	"CP010852.562676.564231"
"full"	"SRR1774151_7.483138.484687 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_7.483138.484687"	"CP010852.562676.564231"
"full"	"SRR1774151_8.496437.497986 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000875715.1"	"SRR1774151_8.496437.497986"	"CP010852.562676.564231"
"full"	"SRR1774151_9.506410.507959 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645577792123951	"GCA_000875715.1"	"SRR1774151_9.506410.507959"	"CP010852.562676.564231"
"full"	"SRR1774151_10.749304.750853 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.645577792123951	"GCA_000875715.1"	"SRR1774151_10.749304.750853"	"CP010852.562676.564231"
"denovo"	"SRR1774151_1.2.1546 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP010852.562676.564231 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	1.29533678756477	"GCA_000875715.1"	"SRR1774151_1.2.1546"	"CP010852.562676.564231"
"fast"	"SRR3205793_1.4945.6471 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010964.2159531.2161112 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605295.1"	"SRR3205793_1.4945.6471"	"CP010964.2159531.2161112"
"fast"	"SRR3205793_2.4948.6474 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010964.2159531.2161112 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605295.1"	"SRR3205793_2.4948.6474"	"CP010964.2159531.2161112"
"fast"	"SRR3205793_3.1204.2730 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010964.2159531.2161112 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605295.1"	"SRR3205793_3.1204.2730"	"CP010964.2159531.2161112"
"full"	"SRR3205793_1.39816.41342 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010964.2159531.2161112 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605295.1"	"SRR3205793_1.39816.41342"	"CP010964.2159531.2161112"
"full"	"SRR3205793_2.1566.3092 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010964.2159531.2161112 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605295.1"	"SRR3205793_2.1566.3092"	"CP010964.2159531.2161112"
"full"	"SRR3205793_3.16234.17760 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010964.2159531.2161112 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605295.1"	"SRR3205793_3.16234.17760"	"CP010964.2159531.2161112"
"denovo"	"SRR3205793_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010964.2159531.2161112 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605295.1"	"SRR3205793_1.4006.5532"	"CP010964.2159531.2161112"
"fast"	"SRR3205792_1.5273.6801 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010963.1059813.1061394 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	3.27225130890052	"GCA_001605275.1"	"SRR3205792_1.5273.6801"	"CP010963.1059813.1061394"
"fast"	"SRR3205792_2.1417.2943 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010963.1059813.1061394 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605275.1"	"SRR3205792_2.1417.2943"	"CP010963.1059813.1061394"
"fast"	"SRR3205792_3.5218.6744 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010963.1059813.1061394 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605275.1"	"SRR3205792_3.5218.6744"	"CP010963.1059813.1061394"
"full"	"SRR3205792_1.13584.15110 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010963.1059813.1061394 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605275.1"	"SRR3205792_1.13584.15110"	"CP010963.1059813.1061394"
"full"	"SRR3205792_2.6990.8516 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010963.1059813.1061394 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605275.1"	"SRR3205792_2.6990.8516"	"CP010963.1059813.1061394"
"denovo"	"SRR3205792_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP010963.1059813.1061394 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001605275.1"	"SRR3205792_1.4006.5532"	"CP010963.1059813.1061394"
"fast"	"SRR5070796_1.4901.6427 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011173.1920474.1922015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985045.1"	"SRR5070796_1.4901.6427"	"CP011173.1920474.1922015"
"fast"	"SRR5070796_2.1196.2722 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011173.1920474.1922015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985045.1"	"SRR5070796_2.1196.2722"	"CP011173.1920474.1922015"
"fast"	"SRR5070796_3.4950.6476 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011173.1920474.1922015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985045.1"	"SRR5070796_3.4950.6476"	"CP011173.1920474.1922015"
"full"	"SRR5070796_1.783.2309 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011173.1920474.1922015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985045.1"	"SRR5070796_1.783.2309"	"CP011173.1920474.1922015"
